id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
hH77N97ImDTU6Pb_zR0C1Q,longfellow-market-minneapolis-4,Longfellow Market,https://s3-media3.fl.yelpcdn.com/bphoto/4q89nKlrWk92S4mgZTfkWQ/o.jpg,False,https://www.yelp.com/biz/longfellow-market-minneapolis-4?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,36,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,"{'latitude': 44.9481749, 'longitude': -93.2172083}",[],$$,"{'address1': '3815 E Lake St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['3815 E Lake St', 'Minneapolis, MN 55406']}",+16123535078,(612) 353-5078,6076.185293076454
vT_N-6V-6lgFY9_Q4aKmtA,harks-food-market-minneapolis,Hark's Food Market,https://s3-media1.fl.yelpcdn.com/bphoto/nhHHesVZfT10bQa21dCm7w/o.jpg,False,https://www.yelp.com/biz/harks-food-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.9,"{'latitude': 44.959056854248, 'longitude': -93.2774505615234}",[],$,"{'address1': '2401 Nicollet Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['2401 Nicollet Ave', 'Minneapolis, MN 55404']}",+16128717470,(612) 871-7470,1243.1725386578892
mf5fDKayS1gegqYT1TTjjA,joes-market-and-deli-minneapolis,Joe's Market & Deli,https://s3-media2.fl.yelpcdn.com/bphoto/w9f4_eQu2Eb4h8WQ-y98yA/o.jpg,False,https://www.yelp.com/biz/joes-market-and-deli-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,23,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",3.3,"{'latitude': 44.98757, 'longitude': -93.22588}","['pickup', 'delivery']",$,"{'address1': '1828 Como Ave SE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['1828 Como Ave SE', 'Minneapolis, MN 55414']}",+16123311272,(612) 331-1272,5631.650375547036
uiTf_T-w-_XYZOO5kpCntw,st-paul-cheese-shop-saint-paul,St Paul Cheese Shop,https://s3-media1.fl.yelpcdn.com/bphoto/up6yqjIJlaqWg300MFswXw/o.jpg,False,https://www.yelp.com/biz/st-paul-cheese-shop-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,108,"[{'alias': 'cheese', 'title': 'Cheese Shops'}]",4.5,"{'latitude': 44.940167, 'longitude': -93.1662521}","['pickup', 'delivery']",$$,"{'address1': '1573 Grand Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55105', 'country': 'US', 'state': 'MN', 'display_address': ['1573 Grand Ave', 'Saint Paul, MN 55105']}",+16516983391,(651) 698-3391,10170.360021574581
eCgxoeSYxUt_eFuf9_n1GQ,von-hansons-richfield,Von Hanson's,https://s3-media2.fl.yelpcdn.com/bphoto/kfg8DJPJIqspoudqCVtHdQ/o.jpg,False,https://www.yelp.com/biz/von-hansons-richfield?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,21,"[{'alias': 'meats', 'title': 'Meat Shops'}]",4.2,"{'latitude': 44.8836917182378, 'longitude': -93.2848121178719}",[],$$,"{'address1': '6535 Lyndale Ave S', 'address2': '', 'address3': '', 'city': 'Richfield', 'zip_code': '55424', 'country': 'US', 'state': 'MN', 'display_address': ['6535 Lyndale Ave S', 'Richfield, MN 55424']}",+16128610234,(612) 861-0234,9116.685128019913
vJQCLnsYT-CVna3Iu6yoYw,cub-burnsville-south-burnsville,Cub - Burnsville South,https://s3-media2.fl.yelpcdn.com/bphoto/naWD4nHWmF02w6xyybCZnw/o.jpg,False,https://www.yelp.com/biz/cub-burnsville-south-burnsville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,20,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.1,"{'latitude': 44.7467249, 'longitude': -93.3011132}",[],$$$,"{'address1': '1750 County Rd 42 W', 'address2': '', 'address3': '', 'city': 'Burnsville', 'zip_code': '55337', 'country': 'US', 'state': 'MN', 'display_address': ['1750 County Rd 42 W', 'Burnsville, MN 55337']}",+19524358300,(952) 435-8300,24242.1896724597
B8XcxvnTTRJM7r92RMgueg,pooja-grocers-hilltop,Pooja Grocers,https://s3-media1.fl.yelpcdn.com/bphoto/f48CmFiTKP8QHvaNy3D0KA/o.jpg,False,https://www.yelp.com/biz/pooja-grocers-hilltop?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,29,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.1,"{'latitude': 45.0561156, 'longitude': -93.2484574}",[],$,"{'address1': '4864 Central Ave NE', 'address2': '', 'address3': '', 'city': 'Hilltop', 'zip_code': '55421', 'country': 'US', 'state': 'MN', 'display_address': ['4864 Central Ave NE', 'Hilltop, MN 55421']}",+17635711899,(763) 571-1899,10592.943902992369
InUCVpYeWo5jLEpRcECftA,cub-eden-prairie-eden-prairie,Cub - Eden Prairie,https://s3-media3.fl.yelpcdn.com/bphoto/u3fRbOut8GbpDngssgYpZg/o.jpg,False,https://www.yelp.com/biz/cub-eden-prairie-eden-prairie?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,21,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.5,"{'latitude': 44.85895, 'longitude': -93.4218099}",[],$$,"{'address1': '8015 Den Rd', 'address2': None, 'address3': None, 'city': 'Eden Prairie', 'zip_code': '55344', 'country': 'US', 'state': 'MN', 'display_address': ['8015 Den Rd', 'Eden Prairie, MN 55344']}",+19529419050,(952) 941-9050,15712.611222326477
rxMhPJazJuKrwqqQ5_3c4w,cub-fridley-fridley,Cub - Fridley,https://s3-media4.fl.yelpcdn.com/bphoto/uappTe5SHNQfTQL_dCSx-Q/o.jpg,False,https://www.yelp.com/biz/cub-fridley-fridley?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.7,"{'latitude': 45.0701088, 'longitude': -93.2661112}",[],$$,"{'address1': '250 57th Ave NE', 'address2': '', 'address3': '', 'city': 'Fridley', 'zip_code': '55432', 'country': 'US', 'state': 'MN', 'display_address': ['250 57th Ave NE', 'Fridley, MN 55432']}",+17635713744,(763) 571-3744,11778.390760363447
iNo5spPCvMzKxdyD7GVCgg,festival-foods-hugo,Festival Foods,https://s3-media2.fl.yelpcdn.com/bphoto/v9EJZj0vhjT1Zo88u-B6GA/o.jpg,False,https://www.yelp.com/biz/festival-foods-hugo?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,"{'latitude': 45.1647096, 'longitude': -93.0170184}",[],$$,"{'address1': '14775 Victor Hugo Blvd', 'address2': '', 'address3': '', 'city': 'Hugo', 'zip_code': '55038', 'country': 'US', 'state': 'MN', 'display_address': ['14775 Victor Hugo Blvd', 'Hugo, MN 55038']}",+16517623618,(651) 762-3618,30842.451148921835
vuk47VremVzpOCGSiuJz_w,fresh-thyme-market-vadnais-heights,Fresh Thyme Market,https://s3-media2.fl.yelpcdn.com/bphoto/_JAy2tl9n-KYoZr6pW6HgQ/o.jpg,False,https://www.yelp.com/biz/fresh-thyme-market-vadnais-heights?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,26,"[{'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}]",3.6,"{'latitude': 45.0525507, 'longitude': -93.0618406}",[],$$,"{'address1': '955 County Rd E', 'address2': 'Ste E150', 'address3': None, 'city': 'Vadnais Heights', 'zip_code': '55127', 'country': 'US', 'state': 'MN', 'display_address': ['955 County Rd E', 'Ste E150', 'Vadnais Heights, MN 55127']}",+16514148110,(651) 414-8110,20405.30126236447
cE6Py1x0FibsyzLcYTeAfg,lunds-and-byerlys-woodbury,Lunds & Byerlys,https://s3-media1.fl.yelpcdn.com/bphoto/jk_up9sxBShG5pvQXOvSXQ/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-woodbury?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,29,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 44.92655934198531, 'longitude': -92.96367087399317}",[],$$$,"{'address1': '7050 Valley Creek Plz', 'address2': '', 'address3': '', 'city': 'Woodbury', 'zip_code': '55125', 'country': 'US', 'state': 'MN', 'display_address': ['7050 Valley Creek Plz', 'Woodbury, MN 55125']}",+16519991200,(651) 999-1200,26077.739805192974
Mh9lfhMlw7pVzoXk4XiO9w,tare-market-minneapolis-2,Tare Market,https://s3-media3.fl.yelpcdn.com/bphoto/nJIOAozPQuBOnZrBXyjDyQ/o.jpg,False,https://www.yelp.com/biz/tare-market-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,15,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}, {'alias': 'kitchenandbath', 'title': 'Kitchen & Bath'}]",4.8,"{'latitude': 44.934075035558, 'longitude': -93.232582290953}",[],,"{'address1': '2717 E 38th St', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['2717 E 38th St', 'Minneapolis, MN 55406']}",+16122009274,(612) 200-9274,5748.459987703424
gAWLesUyz8N6_7O9q0MdRw,ha-tien-super-market-saint-paul,Ha Tien Super Market,https://s3-media1.fl.yelpcdn.com/bphoto/fSmz5KdHHcsfeKot2wlJBA/o.jpg,False,https://www.yelp.com/biz/ha-tien-super-market-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,54,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.2,"{'latitude': 44.9504997, 'longitude': -93.0179289}",[],$$,"{'address1': '1959 Suburban Ave', 'address2': '', 'address3': None, 'city': 'Saint Paul', 'zip_code': '55119', 'country': 'US', 'state': 'MN', 'display_address': ['1959 Suburban Ave', 'Saint Paul, MN 55119']}",+16513401321,(651) 340-1321,21505.0775624147
sVJZzEs5MNim2YeQ4CcUxA,east-village-market-minneapolis,East Village Market,https://s3-media1.fl.yelpcdn.com/bphoto/d7e6XE8za3Z-8Hz3Od4fgg/o.jpg,False,https://www.yelp.com/biz/east-village-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,6,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.2,"{'latitude': 44.9685211, 'longitude': -93.2580338}",[],,"{'address1': '1431 11th Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['1431 11th Ave S', 'Minneapolis, MN 55404']}",+16123331611,(612) 333-1611,2573.277696818804
MZJ2DHwKVBFuotK6ghdtDw,walgreens-minneapolis-20,Walgreens,https://s3-media4.fl.yelpcdn.com/bphoto/l2MUMZnG9vBXvEydytHw_Q/o.jpg,False,https://www.yelp.com/biz/walgreens-minneapolis-20?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",2.9,"{'latitude': 44.9735257, 'longitude': -93.2289163}",[],$,"{'address1': '630 Washington Ave SE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['630 Washington Ave SE', 'Minneapolis, MN 55414']}",+16123793364,(612) 379-3364,4917.1740057700745
5OSpFsV1F9kK-QyHzergmg,minsk-market-eagan-2,Minsk Market,https://s3-media2.fl.yelpcdn.com/bphoto/2eUgarrYrFfiLNFrODb3UQ/o.jpg,False,https://www.yelp.com/biz/minsk-market-eagan-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,23,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]",4.0,"{'latitude': 44.81477558933094, 'longitude': -93.21056094110344}",[],$,"{'address1': '3920 Cedar Grove Pkwy', 'address2': None, 'address3': None, 'city': 'Eagan', 'zip_code': '55122', 'country': 'US', 'state': 'MN', 'display_address': ['3920 Cedar Grove Pkwy', 'Eagan, MN 55122']}",+16512090564,(651) 209-0564,17909.985592628786
65SwBfjjsBYfWO6dXKlnvA,whole-foods-market-maple-grove-2,Whole Foods Market,https://s3-media3.fl.yelpcdn.com/bphoto/pxsuoYYNFFRpy6W_xrACPQ/o.jpg,False,https://www.yelp.com/biz/whole-foods-market-maple-grove-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,46,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}]",3.1,"{'latitude': 45.091528, 'longitude': -93.435945}",[],$$,"{'address1': '12201 Elm Creek Blvd N', 'address2': '', 'address3': '', 'city': 'Maple Grove', 'zip_code': '55369', 'country': 'US', 'state': 'MN', 'display_address': ['12201 Elm Creek Blvd N', 'Maple Grove, MN 55369']}",+17634167300,(763) 416-7300,18081.420928085194
hmxrb4bK-ommQSDOrWvzwQ,cub-maple-grove-maple-grove,Cub - Maple Grove,https://s3-media3.fl.yelpcdn.com/bphoto/KvAsk78zIX6xorVtagp3dg/o.jpg,False,https://www.yelp.com/biz/cub-maple-grove-maple-grove?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,21,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.4,"{'latitude': 45.1027486, 'longitude': -93.4482119}",[],$$,"{'address1': '8150 Wedgewood Ln N', 'address2': None, 'address3': None, 'city': 'Maple Grove', 'zip_code': '55369', 'country': 'US', 'state': 'MN', 'display_address': ['8150 Wedgewood Ln N', 'Maple Grove, MN 55369']}",+17634948364,(763) 494-8364,19656.83759403224
XfHqdq7jy8aqs0J7srO8uQ,cub-rosemount-rosemount,Cub - Rosemount,https://s3-media2.fl.yelpcdn.com/bphoto/fRoe6etojaRqmE1NjVn86w/o.jpg,False,https://www.yelp.com/biz/cub-rosemount-rosemount?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,10,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.0,"{'latitude': 44.73007500654358, 'longitude': -93.14264857067153}",[],$$,"{'address1': '3784 150th St W', 'address2': 'Ste 1', 'address3': None, 'city': 'Rosemount', 'zip_code': '55068', 'country': 'US', 'state': 'MN', 'display_address': ['3784 150th St W', 'Ste 1', 'Rosemount, MN 55068']}",+16514230300,(651) 423-0300,28661.229965650356
oe2m3RnBJw1m_VcHBQ3B2A,tbs-mart-bloomington,TBS Mart,https://s3-media4.fl.yelpcdn.com/bphoto/O3gAaJdND2YsSLUzN1k_dw/o.jpg,False,https://www.yelp.com/biz/tbs-mart-bloomington?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,16,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.2,"{'latitude': 44.860838, 'longitude': -93.26903}","['pickup', 'delivery']",$,"{'address1': '7836 Portland Ave S', 'address2': '', 'address3': '', 'city': 'Bloomington', 'zip_code': '55420', 'country': 'US', 'state': 'MN', 'display_address': ['7836 Portland Ave S', 'Bloomington, MN 55420']}",+19528810496,(952) 881-0496,11768.255129961737
kwMnfgizF_CpBqMIhFlTDw,walmart-supercenter-shakopee-3,Walmart Supercenter,https://s3-media4.fl.yelpcdn.com/bphoto/35ueVnk1j18_8kK3dQzgbA/o.jpg,False,https://www.yelp.com/biz/walmart-supercenter-shakopee-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,50,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'grocery', 'title': 'Grocery'}]",1.8,"{'latitude': 44.77937109936001, 'longitude': -93.41733918220916}",[],$$,"{'address1': '8101 Old Carriage Ct', 'address2': '', 'address3': '', 'city': 'Shakopee', 'zip_code': '55379', 'country': 'US', 'state': 'MN', 'display_address': ['8101 Old Carriage Ct', 'Shakopee, MN 55379']}",+19524458013,(952) 445-8013,22995.38224503562
s-7mt84_zz-mfRFVUAK5nw,walmart-supercenter-blaine-3,Walmart Supercenter,https://s3-media1.fl.yelpcdn.com/bphoto/QqRBFu_WcYONhno7ivwZZQ/o.jpg,False,https://www.yelp.com/biz/walmart-supercenter-blaine-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,11,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'grocery', 'title': 'Grocery'}]",3.8,"{'latitude': 45.15997, 'longitude': -93.1598}",[],$,"{'address1': '4369 Ball Rd NE', 'address2': None, 'address3': '', 'city': 'Blaine', 'zip_code': '55014', 'country': 'US', 'state': 'MN', 'display_address': ['4369 Ball Rd NE', 'Blaine, MN 55014']}",+17637840147,(763) 784-0147,23926.514907104953
j_11TGxtOVWNrjZoR6eryg,jubilee-foods-mound,Jubilee Foods,https://s3-media3.fl.yelpcdn.com/bphoto/7Wru9fDWXeLXIw2JgCfwDg/o.jpg,False,https://www.yelp.com/biz/jubilee-foods-mound?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}]",3.1,"{'latitude': 44.939046, 'longitude': -93.667791}",[],$$,"{'address1': '2131 Commerce Blvd', 'address2': '', 'address3': '', 'city': 'Mound', 'zip_code': '55364', 'country': 'US', 'state': 'MN', 'display_address': ['2131 Commerce Blvd', 'Mound, MN 55364']}",+19524723108,(952) 472-3108,29843.466717173018
JbSAgrTOdlVsmbgFDlQ9Hw,jerrys-foods-eden-prairie-2,Jerry's Foods,https://s3-media3.fl.yelpcdn.com/bphoto/O-bXN847ttw4OwtFnRhaWA/o.jpg,False,https://www.yelp.com/biz/jerrys-foods-eden-prairie-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,24,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.2,"{'latitude': 44.835898, 'longitude': -93.400212}",[],$$,"{'address1': '9625 Anderson Lakes Pkwy', 'address2': '', 'address3': '', 'city': 'Eden Prairie', 'zip_code': '55344', 'country': 'US', 'state': 'MN', 'display_address': ['9625 Anderson Lakes Pkwy', 'Eden Prairie, MN 55344']}",+19529419680,(952) 941-9680,16815.142107493248
_Wsg69QOMqKVmLvN52NBSQ,united-noodles-woodbury,United Noodles,https://s3-media3.fl.yelpcdn.com/bphoto/kbQZaUBhPzLBzHBXpHuT7g/o.jpg,False,https://www.yelp.com/biz/united-noodles-woodbury?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,16,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'importedfood', 'title': 'Imported Food'}]",4.3,"{'latitude': 44.9477045144593, 'longitude': -92.9495571926236}",[],,"{'address1': '7730 Hudson Rd', 'address2': 'Ste 60', 'address3': None, 'city': 'Woodbury', 'zip_code': '55125', 'country': 'US', 'state': 'MN', 'display_address': ['7730 Hudson Rd', 'Ste 60', 'Woodbury, MN 55125']}",+16517568848,(651) 756-8848,26893.56649552478
LbzAMvbsO9_I_EF17fSL8Q,festival-foods-andover,Festival Foods,https://s3-media3.fl.yelpcdn.com/bphoto/om-LMkggNggWuHaJ-9hFxg/o.jpg,False,https://www.yelp.com/biz/festival-foods-andover?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,6,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,"{'latitude': 45.2185574472471, 'longitude': -93.3222236950675}",[],$$$,"{'address1': '2218 Bunker Lake Blvd NW', 'address2': '', 'address3': '', 'city': 'Andover', 'zip_code': '55304', 'country': 'US', 'state': 'MN', 'display_address': ['2218 Bunker Lake Blvd NW', 'Andover, MN 55304']}",+17637551415,(763) 755-1415,28239.960616273056
dI6JULn2ld6NWS2Yky1Fjw,mr-santana-minneapolis,Mr Santana,https://s3-media2.fl.yelpcdn.com/bphoto/nq5tB_Hul8oqxWPevlAgsQ/o.jpg,False,https://www.yelp.com/biz/mr-santana-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,16,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.4,"{'latitude': 44.98404, 'longitude': -93.24728}","['pickup', 'delivery']",$$,"{'address1': '601 University Ave SE', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['601 University Ave SE', 'Minneapolis, MN 55414']}",+16123798871,(612) 379-8871,3960.851849852653
pDcbJniTB-ugv56zz4aOpw,we-are-nuts-saint-paul,We Are Nuts,https://s3-media1.fl.yelpcdn.com/bphoto/0_ED2Mmd7X0JwiwvxGEIIQ/o.jpg,False,https://www.yelp.com/biz/we-are-nuts-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,5,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]",4.8,"{'latitude': 44.968034, 'longitude': -93.18887}",[],$,"{'address1': '890 Vandalia St', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55114', 'country': 'US', 'state': 'MN', 'display_address': ['890 Vandalia St', 'Saint Paul, MN 55114']}",+16516463688,(651) 646-3688,7992.638609659023
6rM5Q0o-BXkLjfVOlDUxLA,target-edina,Target,https://s3-media4.fl.yelpcdn.com/bphoto/Ih6iwhCUVZnCnAG6fiRfoQ/o.jpg,False,https://www.yelp.com/biz/target-edina?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,63,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.1,"{'latitude': 44.875472, 'longitude': -93.3236}",[],$$,"{'address1': '7000 York Ave S', 'address2': '', 'address3': '', 'city': 'Edina', 'zip_code': '55435', 'country': 'US', 'state': 'MN', 'display_address': ['7000 York Ave S', 'Edina, MN 55435']}",+19529254610,(952) 925-4610,10355.2892499391
WQ0Zl4JfR9SbKL_OiszfmA,lunds-and-byerlys-maple-grove,Lunds & Byerlys,https://s3-media3.fl.yelpcdn.com/bphoto/cRFEWnfOjW4HUW2qwxbBIA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-maple-grove?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,31,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.1,"{'latitude': 45.09657, 'longitude': -93.4443299}",[],$$,"{'address1': '12880 Elm Creek Blvd N', 'address2': '', 'address3': '', 'city': 'Maple Grove', 'zip_code': '55369', 'country': 'US', 'state': 'MN', 'display_address': ['12880 Elm Creek Blvd N', 'Maple Grove, MN 55369']}",+17634161611,(763) 416-1611,18915.072265180643
KLZNTZahUS78sIxuSmYyTA,coborns-marketplace-albertville,Coborn's Marketplace,https://s3-media3.fl.yelpcdn.com/bphoto/8M2PvbWdViag7hICQ_Aq1g/o.jpg,False,https://www.yelp.com/biz/coborns-marketplace-albertville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,15,"[{'alias': 'convenience', 'title': 'Convenience Stores'}]",2.9,"{'latitude': 45.23391, 'longitude': -93.66106}",[],$$,"{'address1': '5698 La Centre Ave', 'address2': '', 'address3': '', 'city': 'Albertville', 'zip_code': '55301', 'country': 'US', 'state': 'MN', 'display_address': ['5698 La Centre Ave', 'Albertville, MN 55301']}",+17634970182,(763) 497-0182,41670.36844505476
